Plot_ID,lon,lat,climID
862527306,15.4897089182486,62.3555969905696,9213
862532306,16.7099515486439,62.6138368665276,9619
862533106,16.9325783637253,62.2740610643833,9097
862533306,16.9282329908264,62.2549330963222,9097
862543106,13.7750323776822,62.803338537679,9851
862543306,13.7787036630198,62.7862069307187,9720
862545106,14.5156239989412,62.9853554231452,9990
862545306,14.506586689916,62.971295454984,9990
862547106,14.9941030720432,62.6760006041541,9601
862549106,15.4994733728704,62.7656599154502,9737
862553106,16.7059397367221,63.0306816302127,10143
862553306,16.7162394524312,63.0256463361646,10143
862555106,17.2087814867175,62.7135605661314,9755
862555306,17.2007284258806,62.7070601942702,9755
862557106,17.6889657971405,62.7923987700511,9759
862564106,12.9976023688386,63.1389553079772,10236
862564306,12.9982103085589,63.1361805971126,10236
862566106,13.4904630932975,63.2485032022691,10372
862570106,14.490470476179,63.4744694279242,10644
862570306,14.4920940847936,63.4621347067795,10644
862573106,15.2335277505917,63.209277382498,10390
862573306,15.2201291463025,63.2019302281268,10390
862575106,15.7176293653142,63.3053553204173,10526
862575306,15.7376431761806,63.2921671079381,10395
862579306,16.4724753254713,63.4739616880058,10664
862581106,16.9818288166295,63.1600287862193,10276
862583106,17.4772910170945,63.2525080029386,10412
862583306,17.472490151496,63.2427405155597,10412
862586106,17.9964919421214,63.3803499635995,10548
862586306,17.9762492347831,63.3629261955712,10548
862587106,18.4865641306693,63.4546150516526,10684
862587306,18.4944962900127,63.4449244724755,10684
862590306,12.9539974040477,63.5383961118761,10760
862595106,14.4479611364787,63.8798955557859,11168
862597106,14.9818600128479,63.566063375916,10780
862597306,14.9878212323289,63.5618459580914,10780
862599106,15.4825542474,63.6694854869572,10916
862599306,15.490157630212,63.6510797190528,10916
862601106,15.9980307859493,63.7988231303443,11052
862601306,15.9841888152082,63.792509909681,11052
862603106,16.7545342023269,63.9268836056852,11322
862603306,16.7372878950796,63.9141919631663,11322
862604106,16.9789380692426,63.5679856218123,10800
862604306,16.9867283770926,63.5624284326186,10800
862606106,17.5041444739203,63.657092365131,10937
862606306,17.5032741530957,63.6467629587272,10937
862608106,18.0153882971991,63.7756030141471,11073
862608306,18.0078485285567,63.7637068171632,11073
862609106,18.5437728076116,63.8587675326796,11209
862609306,18.5162777517942,63.8546864254638,11209
862611106,19.0165515869784,63.5345434753419,10821
862611306,19.0006443569407,63.5322744762334,10821
862613106,19.5113484658208,63.610031827742,10957
862613306,19.5050565979717,63.599655788254,10826
862616106,20.5711099154909,63.8122293902219,11229
862616306,20.5532316800479,63.7949195359416,11229
862617106,12.9039503247444,64.0440025004054,11415
862620106,14.4287719808109,64.3706708144505,11823
862620306,14.4238921260775,64.3602869352799,11823
862623106,15.1983213272042,64.1104675176358,11568
862623306,15.2123952010728,64.1068670810606,11569
862625106,15.7348952673569,64.2027722989619,11705
862625306,15.7380292209535,64.188200274778,11574
862628106,18.7877637769337,63.9878631433631,11342
862628306,18.7755511884835,63.9822868629765,11342
862631106,19.5855384306844,64.1125974035217,11612
862631306,19.5781142691894,64.1016187908394,11612
862634106,20.1042633040052,64.2262553604701,11749
862634306,20.1222862157967,64.2224924175161,11749
862640106,14.9525984739301,64.4638522115746,11959
862640306,14.952868401091,64.4519624676329,11959
862644106,19.3539701634344,64.469745479823,12003
862644306,19.3524285414067,64.461367769426,12003
862646106,19.8946566605,64.5415283598371,12139
862646306,19.8948508248437,64.5441211857311,12139
862648106,20.7057952398197,64.699037572301,12279
862648306,20.7203899015836,64.6891739684502,12279
862651106,21.4198488798146,64.4069886827912,12024
862651306,21.4180041286439,64.4009885364596,12024
862655106,19.6934006318797,64.9974502307381,12661
862655306,19.6952506194896,64.9896047009897,12661
862657306,21.002440797787,64.8203212744081,12544
862658106,20.2510959997192,65.1264346266869,12929
862658306,20.264762347759,65.1160661738532,12929
862662106,20.0185712908322,65.4461176700949,13320
862662306,20.0443282873375,65.4299048810308,13320
862664106,20.8960626742032,65.597366141817,13459
862667106,21.62382992589,65.3059670802081,13073
862667306,21.6233088714405,65.2944190220099,13073
862671106,21.1643394537383,65.7253714978422,13724
862671306,21.1582036710027,65.7163613931769,13724
862680106,23.1733292707011,65.9936395336661,13866
862680306,23.1563847739354,65.9909488901985,13866
862684306,21.5440640561766,66.1444542636201,14252
862686106,22.1261852609135,66.2230496527987,14256
862686306,22.1263785926344,66.212065151187,14256
862688106,22.726333982321,66.334674213653,14386
862688306,22.6961518449627,66.3265378978614,14256
862690106,23.578088188465,66.437623408023,14256
862690306,23.5866080927482,66.4207795134596,14256
862691106,23.7607264418273,66.059391674366,13866
862691306,23.7396122500393,66.0557515676849,13866
862692106,22.2425287772157,66.7102749670487,14778
862692306,22.2338743896997,66.7018617076991,14778
862695106,22.8469048850457,66.8184396294827,14778
862695306,22.8315259398242,66.8173556711033,14778
862697106,23.7466226231154,66.9178971678444,14778
862697306,23.7122765914644,66.9103600044364,14778
862698106,22.059817654011,67.0831447262805,14778
862698306,22.0504508792412,67.0781681389175,14778
862699106,22.3495347331708,67.1194164851923,14778
862699306,22.3567104164921,67.1128590291848,14778
862701106,22.9563388171841,67.2209281993799,14778
862701306,22.96603640267,67.2107888913067,14778
862705106,23.1052234089325,67.7109027791634,14778
862705306,23.1067929439835,67.6996579214574,14778
863503105,12.7618252761514,59.0522678973326,4863
863505305,13.1048045748721,59.1395786378824,4998
863506105,12.3870552565647,59.3927131290591,5252
863506305,12.3939937062935,59.3847119164823,5252
863512105,13.4325169197748,59.4672757971103,5394
863512305,13.4515512087346,59.4632185139786,5394
863513105,14.1584155090035,59.4313714620735,5401
863513305,14.1438977790706,59.4199077490509,5401
863516105,12.0273777952978,59.5206608779119,5511
863516305,12.0224324092124,59.5079591953164,5511
863518105,12.7286731627394,59.5009986406512,5518
863518305,12.742980106954,59.486001714222,5387
863520105,13.0846595728642,59.5976443469099,5521
863520305,13.0764228637944,59.5817866737938,5521
863521305,12.3499233375637,59.836651071393,5907
863527305,13.4137964551546,59.9146187623018,6049
863528105,14.1194471286932,59.8813485598933,5925
863528305,14.1162179511584,59.8771422810598,5925
863530105,12.7030489456442,59.9501954188438,6042
863530305,12.6981501159374,59.9405252060927,6041
863532105,13.0433429571856,60.0489229117303,6176
863532305,13.0397765771546,60.0272866986991,6176
863537105,13.3921247998345,60.3627433856457,6572
863537305,13.3739672934059,60.3603673685336,6572
863538105,14.647760704926,60.0253442320125,6192
863538305,14.6644005465025,60.0122238590851,6192
863539105,14.1092522697778,60.3287995778444,6580
863539305,14.10676582321,60.3256850162825,6580
863541105,15.3852794619556,59.9767365480683,6068
863541305,15.381256444009,59.969645522218,6068
863548305,16.991650229943,60.3713470614563,6608
863549105,12.6387618368546,60.3915838819247,6565
863549305,12.6582944970987,60.3794252461616,6565
863551105,13.0033156273083,60.4991676927999,6700
863551305,12.9893871513035,60.4803309985374,6699
863558105,13.3399000740907,60.8068302108198,7227
863558305,13.3521332464511,60.8084356392063,7227
863559105,14.4580357679496,60.4170469622162,6714
863559305,14.4520631117664,60.4148137218764,6714
863561105,14.8275121244701,60.511720821007,6849
863562105,14.0720494426104,60.7803563078282,7103
863562305,14.0658388040889,60.7691256107323,7103
863568105,15.186326077596,60.8312784586807,7245
863568305,15.1808723084291,60.8197669227896,7245
863569105,16.2745408082586,60.4260069837976,6732
863569305,16.2802430270728,60.4250453522996,6732
863571305,16.6328440234133,60.5073133641415,6867
863572105,15.9064972219305,60.7899485544085,7122
863572305,15.9097743496408,60.7876188446697,7122
863576105,17.0244552566342,60.8265118184606,7264
863576305,17.0023909784058,60.818427272914,7264
863577105,12.6103269900757,60.8393288351089,7220
863577305,12.6146842435571,60.8346995806816,7220
863579105,12.9733373473276,60.9398100387862,7354
863579305,12.9709015673325,60.9354445376392,7354
863581105,13.7053952698278,60.9039296483434,7362
863581305,13.7037623410977,60.9028274443099,7362
863584105,13.2964726628908,61.2639324355282,7750
863584305,13.3031404304034,61.2509505683724,7751
863587105,14.8145813994304,60.9667228343643,7373
863587305,14.8020864188995,60.9533637786501,7373
863588105,14.0444187364414,61.2244847457551,7758
863588305,14.0567131966708,61.222487891579,7758
863591105,15.5406441877163,60.9205161334418,7380
863591305,15.5550227417697,60.9179706710472,7380
863594105,15.1781208424645,61.2862242407431,7769
863594305,15.1698746702062,61.2690248326225,7769
863597105,16.6527084567807,60.9621142133989,7391
863598105,15.9154754834985,61.2355892302808,7777
863598305,15.9209754529682,61.2261877041566,7777
863602305,17.0301752269471,61.26371162856,7788
863603305,12.9314235161045,61.3759461791736,7878
863607105,14.4330825632994,61.3158613115464,7893
863607305,14.4206331092644,61.317505580823,7893
863609105,14.7888143435315,61.4117268013257,8027
863609305,14.8023007275474,61.4088832654355,8028
863611105,15.5363623787971,61.3780209800874,7904
863611305,15.5406039720848,61.3711632429921,7904
863614105,15.1769326263942,61.7304920560513,8424
863614305,15.1727051285087,61.719069768351,8424
863617105,16.6768619504427,61.4177696697977,8046
863617305,16.6732224165792,61.4120945569472,8046
863618105,15.9260851739285,61.6854461257839,8301
863618305,15.9141997122413,61.6727328319328,8301
863622105,17.0650591531077,61.7249494069325,8443
863622305,17.0445080561011,61.7156038698596,8443
863624105,14.7746190284328,61.8598946534823,8551
863624305,14.7686584917696,61.8513926958224,8551
863626105,15.5543047227418,61.8240688019526,8559
863626305,15.5514665480312,61.8140079705519,8559
863628105,16.2952761290411,61.7797853448999,8435
863628305,16.3045308729519,61.7713570019033,8436
863630105,16.6917601517511,61.8665363257099,8570
863630305,16.6664659804767,61.8555766259824,8570
863631105,15.9171766213444,62.1320658932667,8956
863631305,15.9139656689192,62.120327183305,8956
863638105,15.713586658775,62.3147824324816,9216
863638305,15.7394406422826,62.3062273021941,9216
863639105,16.2973002935633,62.2219440867069,9090
863639305,16.2961812427622,62.2115495138789,9090
864502104,13.9508036556695,56.5507850650454,1600
864504104,13.6286048718099,56.6390712764892,1728
864504304,13.6286223922782,56.6313982516177,1728
864509104,14.3652146414483,56.5585331625443,1604
864509304,14.3533755153849,56.5601342606225,1604
864512104,14.7637660077483,56.7937283942442,1870
864512304,14.7635485640012,56.7788507625773,1870
864514104,15.5863235016398,56.5652038980406,1616
864514304,15.5772931818301,56.5663332490823,1616
864516104,15.239577034616,56.6529080519833,1744
864516304,15.2393082956436,56.6465299095742,1744
864522104,15.8269122467629,56.6090734474662,1750
864522304,15.81430198872,56.6082941091426,1750
864526104,13.7826647827344,56.8189654229021,1991
864530104,13.6658815176919,57.1846708323047,2383
864530304,13.6744243918021,57.1683471577628,2383
864532104,14.1751471837652,56.8326964291265,1995
864532304,14.1898661409177,56.8242579122613,1995
864534104,14.7457884040755,57.0188145956427,2263
864534304,14.753836420708,56.999740719039,2132
864536104,14.428080313967,57.1004604658012,2391
864536304,14.417315020671,57.1006624365543,2391
864538104,15.4221710447329,56.8339706626085,2008
864538304,15.408493343066,56.8361093891504,2008
864540104,15.0702763003818,56.9225517941975,2135
864540304,15.0924406994816,56.9174706166768,2135
864542104,15.6633170373085,57.1125603026109,2403
864542304,15.6488339652817,57.0982623592477,2272
864544104,15.3229481337494,57.190535502896,2400
864544304,15.3250517608863,57.1851401084598,2400
864546304,15.8264160536745,56.8247980423316,2012
864550104,16.0723550280265,57.1125234342493,2407
864554104,16.9769731475463,57.1895163780512,2416
864559104,12.8207627011206,57.3902521411612,2637
864559304,12.8183238429128,57.3750061602252,2637
864561104,12.4780535832109,57.4672840700327,2764
864562104,13.2352689849655,57.6167123860997,3034
864562304,13.2289316341679,57.6186093035635,3034
864565104,13.9005355047864,57.4551091903574,2779
864567104,13.5706417113834,57.5413617175375,2906
864567304,13.5604820461155,57.5337806520637,2906
864569104,14.8276539106345,57.3257681742031,2657
864571104,14.4926837624744,57.4202460779134,2784
864571304,14.5019386083515,57.4081648805862,2785
864574304,14.8943038786302,57.6410931405015,3050
864577104,15.56567202354,57.4719195683671,2795
864577304,15.5797145366914,57.4605551807108,2795
864579104,15.2388578061878,57.5611278083983,2923
864579304,15.2324757681466,57.5431832470635,2923
864581104,16.482796081429,57.3348472878493,2673
864581304,16.4898654951807,57.3178284043252,2673
864583304,16.1455842467655,57.4088192321288,2801
864585104,15.8223330353035,57.5181091117594,2929
864585304,15.8145376972691,57.5099221255182,2929
864589104,12.2720576249298,57.9617002575841,3417
864589304,12.2788242668299,57.9502796534208,3417
864591104,13.0316913438151,57.8877659295169,3294
864593104,12.6895971784139,57.9652949170769,3421
864593304,12.6861777047767,57.9598505160869,3421
864598104,13.3732231539161,57.8035261521575,3297
864603304,14.1487942110168,57.7203141351279,3174
864605104,14.7373011053454,57.9119447788841,3442
864615104,15.3072274874841,58.0906877005494,3579
864615304,15.325945703059,58.0899675555356,3579
864617104,15.8287042260085,57.7398932636098,3191
864621304,16.063541836265,58.0003056696389,3586
864623104,16.7339816949407,57.8250148142393,3199
864623304,16.7349875429109,57.8175622323829,3199
864626104,12.142799325203,58.3124814565576,3940
864626304,12.1543134619314,58.2986113605145,3809
864635304,13.8522385263025,58.3468414670699,3957
864639104,14.8111748014558,58.2256458933188,3836
864639304,14.8008886010194,58.2140258323668,3836
864651304,16.5120138723022,58.2214173522408,3853
864653104,16.1720651099072,58.3177068109849,3980
864653304,16.1530907116332,58.3158671662027,3980
864655104,15.8285062450596,58.4140565690616,4108
864655304,15.8291804986835,58.4063277766529,4108
864657104,16.4153570838484,58.5845825331851,4245
864659104,16.7684607143872,58.5009500484075,4248
864659304,16.7648663540436,58.4864376176952,4117
864662104,12.004394774505,58.8862671528597,4594
864662304,12.0049709255499,58.8922475662208,4594
864668104,12.4420090253332,58.9116396674769,4729
864668304,12.4456128318953,58.8936511961982,4598
864677104,14.6852974842212,58.8039788557602,4620
864677304,14.6899772227366,58.7954672238587,4489
864679104,14.353994880162,58.8978380318289,4617
864681104,15.385185548645,58.638867294641,4365
864681304,15.3799223231326,58.6237315669928,4365
864684104,15.0337741174164,58.722334792067,4493
864684304,15.047190794254,58.7097750776385,4493
864685104,15.6518446585851,58.8992007886738,4630
864685304,15.6427840169219,58.9019494431757,4761
864687104,15.30603399358,58.9947438880157,4758
864687304,15.3073921259466,58.9870082732414,4758
864689304,15.8288774791179,58.6271191251221,4370
864693104,16.0780921112547,58.9087347642922,4765
864693304,16.0780226222275,58.9014872574787,4765
864699104,17.2215370751471,58.9411996979099,4777
864699304,17.2089330701372,58.9384508899629,4777
864704304,17.6489823328041,58.9249109843504,4781
864706304,12.2495136558947,59.1616157351536,4989
864708304,14.7764497189432,59.1220058936186,5014
864710104,14.413430608483,59.2141463031354,5142
864710304,14.4239381743398,59.2069549261315,5142
864714104,15.5705884292857,59.261984807396,5153
864718104,16.509391395537,59.1280913540138,5032
864718304,16.5188219704001,59.1161341592654,5032
864720104,16.1823473838068,59.2172078859228,5159
864722104,15.8086956067688,59.3080695904466,5287
864722304,15.8220164622452,59.2938237197548,5156
864729104,16.9725248883446,59.3452299726042,5298
864729304,16.9661866956408,59.3454155586511,5298
864731304,18.2566734580987,59.0930315722039,5049
864733304,17.927111078712,59.1890430237609,5046
864737104,18.1986146627396,59.4718031642296,5441
864737304,18.2146281349315,59.4585587459037,5442
864740304,18.5592876565443,59.3588497411997,5314
864744104,15.3886617045955,59.5304892947862,5544
864744304,15.3863735623031,59.5220997578292,5544
864747104,15.6324614135895,59.8033738952027,5940
864747304,15.6389615613408,59.7900523591312,5809
864749104,15.2940853017049,59.8915859419759,5936
864751104,15.8329823881727,59.5324744599984,5549
864755104,16.0771949820402,59.8032950470535,5944
864755304,16.0746752860844,59.7931229918849,5813
864759304,16.8031132974962,59.6069077805894,5690
864760104,17.4252164166327,59.7871226046256,5827
864764304,17.5935115084301,59.5069072485091,5566
864766104,18.206977625978,59.689696313857,5704
864766304,18.2227605724455,59.6843128116157,5704
864769104,17.8678271295128,59.7877699844399,5831
864774104,19.2038880520244,59.762539196018,5843
864776104,18.8524269883485,59.8621684707984,5972
864781104,16.5469827032954,60.0283613404363,6211
864781304,16.5509530798242,60.01887589761,6211
864787104,17.0016343621911,60.2507895231242,6478
864787304,16.9963334373616,60.2328790240506,6477
864788304,18.3359778953261,59.9887028881046,6098
864790104,17.9710974360414,60.0976632780416,6225
864790304,17.9679759073603,60.0915695289533,6225
864792104,17.6200184629635,60.1990902080273,6353
864796104,18.6331832472005,60.2658487247585,6493
864796304,18.6142586745998,60.2615841291004,6493
864797104,17.6276538610233,60.4188139520623,6746
864797304,17.6188002765584,60.4097084198867,6746
865540203,13.6145210924376,55.6587706407167,418
865547203,13.9251747270677,55.788891519443,552
865551203,14.0013479172707,55.8815113297111,684
865571203,12.6109890448259,56.1278139510307,1063
865578203,13.3241163484467,56.2717252884854,1201
865586203,13.7990481307711,55.9915679479905,812
865591203,13.9225589053555,56.0179584258893,945
865592203,13.4624658521929,56.0808630617617,940
865595203,13.5715031205855,56.1037210642912,1072
865599203,13.6481029080099,56.1986094444107,1073
865618203,14.2166666183445,56.1601470586717,1079
865625203,14.9423892513451,56.2911225610172,1217
865641203,15.7199552466449,56.3662670993608,1356
865645203,13.0044064042742,56.3528052018503,1329
865650203,13.2317202319449,56.4070823869559,1462
865670203,13.6363929278756,56.4143388986654,1466
865676203,14.6262242353577,56.3804351726031,1345
865678203,14.302346802967,56.4683787089812,1473
865682203,15.2684168622066,56.4281635276887,1482
865694203,13.0866667130322,56.8337599550118,1984
865702203,12.8690482498017,56.9454635453003,2113
865722203,12.3567408364268,57.2899571761504,2501
865724203,12.0181352952236,57.3641787074898,2630
865726203,12.2513023867349,57.4111987371156,2762
865730203,12.1605400614059,57.5562372695162,2892
865758203,12.1205142852025,58.0012066958382,3547
865774203,11.8057228028813,58.2331649979101,3806
865776203,11.9232443712137,58.2568039724316,3807
865790203,11.2687910833801,58.7325715057962,4455
865792203,11.3418335225522,58.8315649181187,4587
865804203,11.6869911129906,58.7542838568095,4459
865828203,18.4012695753701,57.3563047321707,2693
865832203,18.6587706343683,57.395457769014,2695
865840203,18.6722908934957,57.6153329461339,3088
865846203,18.7415999543754,57.7679023988495,3220
871503106,16.300244550474,64.3753100729645,11842
871503306,16.2999519763237,64.3647311301578,11841
871504106,17.7803787589788,64.2379004178289,11725
871504306,17.7790040360062,64.2277069907735,11725
871507106,18.5093883179807,64.2170231210119,11733
871507306,18.5055489123676,64.2137463287172,11733
871509306,15.3094718075522,64.6431642783729,12225
871512106,16.0493181731355,64.6505785352632,12232
871512306,16.0282551922327,64.6339179160506,12232
871514306,17.5635437615404,64.4971626198693,11985
871516106,17.292377271631,64.770727181501,12375
871516306,17.2993806832125,64.7610665330854,12375
871517106,18.2880013049001,64.4990925580095,11992
871517306,18.289175361706,64.4790617675729,11992
871519106,17.996481751445,64.7729437046399,12382
871519306,17.9970493321181,64.7587154681434,12382
871524106,16.7354755622029,65.3163699847876,13156
871524306,16.7634789220826,65.3107586662085,13156
871528106,18.909397645898,65.2907300890671,13047
871528306,18.8742251115581,65.2769839088741,13046
871535106,17.883637592783,65.5712444501575,13429
871535306,17.8769369010662,65.5681119593061,13429
871539106,18.6597152684541,65.5666537613554,13437
871539306,18.6425409549309,65.5597359448371,13437
871541306,20.0427297908465,65.5161852049778,13451
871549306,17.6426000884374,65.8415028346697,13820
871551106,17.3699601468475,66.1269181983171,14210
871551306,17.3593645381661,66.1116136634332,14210
871557106,19.5914648946873,66.0777358753497,14101
871557306,19.5872311424002,66.0783295089239,14101
871558106,20.318070279924,66.066310029244,14109
871558306,20.2980388780977,66.0579045409285,14108
871561306,17.1070158836827,66.3847208389686,14470
871563306,19.0461129424137,66.6211094306952,14747
871565106,19.3747426569479,66.3559680500893,14491
871567106,21.2991623109509,66.5654236781253,14774
871567306,21.290385292413,66.5540307353324,14774
871571106,18.008424747317,66.9195648192923,15263
871571306,18.010952689514,66.9159431430587,15134
871574106,18.79150828802,66.9110385301746,15137
871574306,18.8156199919458,66.897207726516,15137
871576106,20.2957266715163,66.8709775020039,14774
871576306,20.2933456849987,66.8603056658792,14504
871579106,21.0600942249447,66.8451226281462,14774
871587106,20.0679677892434,67.1528982900349,15137
871587306,20.0367364257544,67.1321293685559,15137
871589306,19.782993540201,67.4128704314205,15137
871590106,20.8635266933266,67.1228735746598,14774
871590306,20.8585402242346,67.1131085703195,14774
871600106,21.6329492549464,67.9125452053649,14777
871600306,21.6192178598945,67.8934809974276,14777
871614106,22.8602985395481,68.2714764178279,14778
871614306,22.8719739255401,68.2609328068164,14778
872501106,13.0438170981532,61.570484414724,8141
872501306,13.0434206193597,61.5618309831689,8141
872503106,13.7512401070966,61.7229182137211,8410
872503306,13.7413809786351,61.7103933282405,8410
872504106,12.2987877432854,61.8269026987007,8526
872504306,12.3159358437735,61.8078371323323,8527
872506106,12.7687657179798,61.9196934198604,8662
872506306,12.7832209657922,61.9105423562549,8662
872510106,13.716954271867,62.1280899420241,8934
872510306,13.716540420924,62.1065935069767,8934
872514106,14.6922472780994,61.9511724802006,8681
872516106,15.1460103734355,62.046357218861,8817
872516306,15.1433731337425,62.0344929904881,8817
872519106,12.963328265586,62.4645155840146,9319
872519306,12.9746540045282,62.4625254608518,9319
872521106,13.6719076912176,62.6146209830011,9588
872521306,13.677507191887,62.6096647106193,9588
872524106,14.4310438212021,62.4057875152717,9334
872524306,14.4326757374314,62.3829404656278,9203
872526306,15.1614653100135,62.5329859249774,9472
872528106,15.886667643909,62.3143520185171,9217
872528306,15.8699584726084,62.3082815518155,9217
872530106,16.3734847576457,62.4074337980217,9353
872530306,16.3726256343583,62.3903580245357,9222
872531306,17.5611261132539,62.2014953549237,9102
872533106,17.0999820320983,62.5308325786148,9491
872533306,17.0929460140184,62.5211506667528,9491
872539106,12.6807162306904,62.8169053101815,9840
872539306,12.6849263875895,62.8125386212382,9840
872541106,13.1780544438706,62.9239687872177,9976
872541306,13.178812256298,62.9079617322626,9976
872545106,14.1550853267624,62.7594126338357,9724
872545306,14.1545345470064,62.7471837802557,9724
872549106,15.1329741696258,62.9499788718695,9996
872549306,15.1428015154416,62.9282668122859,9996
872551106,15.6171282883104,63.0353169634022,10132
872551306,15.6358868015,63.0189702048708,10132
872552106,15.8688720774352,62.7183978776947,9741
872552306,15.890105318273,62.7111108080839,9741
872556306,16.8758500423322,62.8853744704887,9882
872558106,17.3587741382961,62.9848548043085,10018
872558306,17.3467833159669,62.9732011947668,10018
872560106,17.8260387491642,62.7080014796157,9761
872566106,12.8927768119491,63.3656007986342,10497
872568106,13.6243022600397,63.5163585372752,10767
872568306,13.6118303400189,63.5057809862166,10767
872569106,13.9005345284053,63.2017716647632,10377
872569306,13.8974950798076,63.1959585946434,10245
872571106,14.376967131001,63.2968159393868,10381
872571306,14.3934593172507,63.2893658518226,10381
872576106,15.8868001462556,63.211730281059,10396
872576306,15.8965316952276,63.2035821809499,10396
872578106,16.3940244342969,63.3029750592102,10532
872578306,16.3916732933188,63.2918761722027,10401
872579306,17.6001910143658,63.1013276992167,10283
872581106,17.141369801122,63.4368310120713,10671
872581306,17.132621910361,63.4275882335376,10671
872586106,18.8815172368841,63.3656160013126,10557
872586306,18.8910249629856,63.3533319158099,10557
872588306,19.6532931205358,63.4668493773824,10827
872590106,12.5819366136848,63.7134199280243,11018
872590306,12.5997959660924,63.7107914587185,11018
872596106,14.0982850788311,63.6509914469345,10902
872596306,14.1238739943054,63.6443733672626,10903
872598106,14.5997552594853,63.7506611270078,11038
872598306,14.6091218393913,63.7415508049278,11039
872600106,15.1265892379761,63.8451216411134,11175
872600306,15.1236339525055,63.8342384504806,11175
872602106,15.617424900922,63.9344115125877,11311
872603106,15.8710746743703,63.6205302546941,10920
872603306,15.8714854167796,63.6108884737451,10920
872606106,16.3766019603109,63.7064900687404,11056
872606306,16.3972857491036,63.7020183418362,11056
872609106,16.8877621733955,63.7962608584375,11061
872609306,16.8856539923586,63.7786840166383,11061
872611106,17.3990810445875,63.8793205680794,11197
872611306,17.4241841289627,63.8695099570986,11198
872612106,17.885640799394,63.6050794090777,10940
872612306,17.9107800636799,63.5958059456469,10810
872614106,18.4009971360989,63.6776319689106,10946
872618106,19.4311822668996,63.8431433770438,11218
872618306,19.4365144468707,63.8340787527518,11218
872627106,15.0934056818109,64.3343690050691,11829
872627306,15.1100429113176,64.3189407674637,11830
872631306,19.7058204705401,63.9530083057857,11352
872633106,19.7631966088249,64.3790776149824,11876
872633306,19.7770576311697,64.3565568661937,11876
872635106,20.2459069658754,64.0933745415462,11488
872635306,20.2489855673958,64.0766812703727,11488
872637106,21.0405619718682,64.1936997722123,11758
872637306,21.0500666142455,64.1845518787895,11626
872641106,14.8297745162849,64.6905534043819,12220
872641306,14.8453095029578,64.6867299222155,12220
872644106,19.5752207672557,64.7367258288003,12398
872644306,19.5577307133358,64.7310886721476,12398
872647106,20.314741765782,64.4985814384541,12013
872647306,20.3021912136839,64.4758840865177,12013
872649306,20.8414398837545,64.5457864251285,12149
872652106,19.8311340811804,64.8694351212056,12532
872652306,19.8332678963854,64.8506233523297,12532
872653106,19.8990588418931,65.2714507510922,13056
872653306,19.8862779022199,65.255678179375,13056
872655106,20.39621435145,64.9833300638892,12668
872655306,20.3747386393834,64.9653363881927,12668
872657106,21.2022920995507,65.0955901968756,12808
872657306,21.2193099293644,65.0804257468166,12808
872660106,20.4567339940337,65.3907340687529,13193
872660306,20.4486414173377,65.3797421946072,13193
872662106,20.9977020905745,65.4618652723721,13329
872662306,21.0030530104767,65.4514232213929,13330
872664106,21.5614806874629,65.5321968990273,13466
872664306,21.5723626250868,65.5201447030591,13466
872668106,20.5375392017039,65.8812455477448,13849
872668306,20.540440053949,65.8715737111891,13849
872671306,21.3787058302931,65.9701707995644,13988
872673106,22.2581387469876,66.0811795991212,14126
872673306,22.2362456518869,66.0680332335943,14126
872678106,23.8596048710854,65.9129543028048,13866
872678306,23.8601591634614,65.9039321914224,13866
872679306,20.9023827894129,66.301140662894,14508
872685106,23.4190318033356,66.2645212808227,14126
872685306,23.403226991626,66.2513755824499,14126
872689106,22.9655340941618,66.676663140625,14778
872689306,22.9538965838686,66.6727399834222,14778
872691106,23.8603489097761,66.7808641896597,14778
872691306,23.8584775875609,66.7695183780626,14778
872693106,22.296094841837,67.3390095684203,14778
872693306,22.2932782431759,67.3385965894452,14778
872695106,22.799988068397,67.058445774523,14778
872695306,22.7842721206438,67.0390668178792,14778
872697106,23.3941237884291,67.1109277105511,14778
872697306,23.3810884028391,67.1062304648309,14778
872698106,22.6317513634337,67.4657581038919,14778
872698306,22.6350512470572,67.4541104448344,14778
872700106,23.2378038628074,67.577127803641,14778
872700306,23.2245255767567,67.5615680444011,14778
872702106,23.0808632626803,67.9448073616123,14778
872702306,23.0771041257858,67.9318668102126,14778
873504105,11.8661291603243,59.2923381933612,5116
873504305,11.873687803305,59.2825268418888,5116
873518305,11.9960655969865,59.7898241449344,5772
873520305,12.3563846091834,59.6541927219277,5645
873522105,12.7014377415175,59.7664462262565,5780
873522305,12.7122995253763,59.7529454940888,5780
873524105,13.0441817214933,59.8618416811228,5914
873524305,13.0547466985511,59.8488215473813,5914
873528105,13.7690643748509,59.837760733047,5921
873528305,13.783083124132,59.8276533040963,5921
873530105,14.126800247374,59.7043735457133,5794
873530305,14.1280136822217,59.6993976084589,5663
873533105,12.8498876444007,60.2657397019902,6436
873533305,12.8471358423643,60.2484583974913,6436
873535105,13.2106622537551,60.1330329232563,6309
873535305,13.2024237682234,60.1282690175353,6309
873537105,13.5596746352653,60.2268957905222,6443
873537305,13.5639652292626,60.2204404984515,6443
873539105,13.9206585478934,60.3216555664293,6578
873539305,13.9081745035223,60.3213830201839,6578
873541105,14.2805232119491,60.200615969622,6450
873541305,14.2856592463471,60.1950316407458,6319
873543105,14.6578718635029,60.2913774191532,6454
873543305,14.6425538677419,60.2779045707197,6454
